nom,dateOfBirth,placeOfBirthLabel,dateOfDeath,placeOfDeathLabel,positions
Jean de Cherchemont,1303-01-01T00:00:00Z,Poitiers,1373-01-01T00:00:00Z,Amiens,évêque
Jean Colasseau,1913-10-03T00:00:00Z,,2010-09-15T00:00:00Z,,
Arnaud de Corbie,1325-01-01T00:00:00Z,Beauvais,1414-03-24T00:00:00Z,,
Guillaume Cousinot le Chancelier,1350-01-01T00:00:00Z,,,,
Jean de Dormans,1400-01-01T00:00:00Z,France,1373-11-07T00:00:00Z,Paris,"évêque, cardinal, archevêque, Chancelier de France"
Jean de Gaudusson,1942-09-02T00:00:00Z,,,,président
Jean du Drac,,,1473-05-26T00:00:00Z,Meaux,évêque
Jean de Ganay,1455-01-01T00:00:00Z,Charolais,1512-05-01T00:00:00Z,Blois,"Chancelier de France, Premier président du Parlement de Paris, premier président"
Charles Guillart,,,1573-03-04T00:00:00Z,,"évêque catholique, évêque diocésain"
Q68905165,,,1453-06-03T00:00:00Z,,"évêque catholique, évêque diocésain"
Henri de Marle,1373-01-01T00:00:00Z,,1418-05-29T00:00:00Z,Paris,"Chancelier de France, Premier président du Parlement de Paris"
Henri de Marle,1373-01-01T00:00:00Z,,1418-05-29T00:00:00Z,Paris,"Chancelier de France, Premier président du Parlement de Paris"
Henri de Marle,1373-01-01T00:00:00Z,,1418-05-29T00:00:00Z,Paris,"Chancelier de France, Premier président du Parlement de Paris"
Philippe de Morvilliers,1380-01-01T00:00:00Z,Amiens,1438-08-03T00:00:00Z,Lille,Premier président du Parlement de Paris
Pierre d'Orgemont,1315-01-01T00:00:00Z,Lagny-sur-Marne,1389-06-03T00:00:00Z,Paris,
Pierre d'Orgemont,1315-01-01T00:00:00Z,Lagny-sur-Marne,1389-06-03T00:00:00Z,Paris,
Jean de Popincourt,,,,,
Jean de Popincourt,,,,,
Jean de Popincourt,,,,,
Guillaume de Sens,1200-01-01T00:00:00Z,Sens,1180-08-11T00:00:00Z,Canterbury,
Guillaume de Sens,1200-01-01T00:00:00Z,Sens,1180-08-11T00:00:00Z,Canterbury,
Guillaume de Sens,1200-01-01T00:00:00Z,Sens,1180-08-11T00:00:00Z,Canterbury,
Jean Accart,1912-04-07T00:00:00Z,Fécamp,1992-08-19T00:00:00Z,La Gaude,
Pierre Bataille,1970-11-28T00:00:00Z,,,,"maire de Fontrabiouse, conseiller municipal de Fontrabiouse, conseiller communautaire des Pyrénées catalanes"
Henri Billot,,,,,Gouverneur militaire de Paris
Jean Blondel,1929-10-26T00:00:00Z,Toulon,,,
Henri Boileau,1866-02-12T00:00:00Z,,1924-08-15T00:00:00Z,Bois-Colombes,
Jean Braquet,1922-05-06T00:00:00Z,Luxembourg,,,
Jean II Brinon,,,1555-01-01T00:00:00Z,,
Pierre Brunet De Latuque,1757-04-03T00:00:00Z,Lot-et-Garonne,1824-02-06T00:00:00Z,Lot-et-Garonne,député
Charles Bell,1774-11-12T00:00:00Z,Édimbourg,1842-04-28T00:00:00Z,Worcester,
Jacques Chevrier,1934-01-01T00:00:00Z,,,,
Jean Collet Des Costils,1740-01-19T00:00:00Z,,1827-04-09T00:00:00Z,,député
Henri Courtine,1930-05-11T00:00:00Z,,,,
Guillaume Courtois,1628-01-01T00:00:00Z,Franche-Comté,1679-06-15T00:00:00Z,Rome,
Guillaume Cousinot le Chancelier,1350-01-01T00:00:00Z,,,,
Jacques-Louis Daniel,1794-01-13T00:00:00Z,Contrières,1862-07-04T00:00:00Z,Coutances,"évêque catholique, évêque diocésain"
Guillaume de Dormans,,,1405-10-02T00:00:00Z,,archevêque de Sens
Jean de Dormans,1400-01-01T00:00:00Z,France,1373-11-07T00:00:00Z,Paris,"évêque, cardinal, archevêque, Chancelier de France"
Jean Dubreuil,1602-07-22T00:00:00Z,,1670-04-27T00:00:00Z,,
Jean du Drac,,,1473-05-26T00:00:00Z,Meaux,évêque
Jean du Drac,,,1473-05-26T00:00:00Z,Meaux,évêque
Jean du Drac,,,1473-05-26T00:00:00Z,Meaux,évêque
Denis du Moulin,,Meaux,1447-09-15T00:00:00Z,Paris,"archevêque, évêque diocésain, archevêque catholique"
Pierre Emery,1870-12-14T00:00:00Z,,1943-03-07T00:00:00Z,,préfet du Gard
Pierre Fabry-Chailan,1774-04-30T00:00:00Z,Aix-en-Provence,1852-01-27T00:00:00Z,Mallemort,député
Jean Fortin,1985-01-01T00:00:00Z,,,,
Guy Gillette,1879-02-03T00:00:00Z,Cherokee,1973-03-03T00:00:00Z,Cherokee,"président, procureur de district, sénateur des États-Unis, Q5123536, représentant des États-Unis, Conseiller, Q18707052"
Jean Godin des Odonais,1713-07-05T00:00:00Z,Saint-Amand-Montrond,1792-03-01T00:00:00Z,Saint-Amand-Montrond,
Piet Gros,1962-07-31T00:00:00Z,Dokkum,,,
Charles Guillart,,,1573-03-04T00:00:00Z,,"évêque catholique, évêque diocésain"
Q64009679,,,1501-07-13T00:00:00Z,,"président, chanoine"
Pierre Hennequin,1772-01-01T00:00:00Z,Metz,1849-01-30T00:00:00Z,Moscou,
Jean Hurault de Boistaillé,1517-01-01T00:00:00Z,,1572-01-01T00:00:00Z,,ambassadeur de France auprès de la République de Venise
Jean Jouvenel des Ursins,1400-01-01T00:00:00Z,,1431-04-01T00:00:00Z,Poitiers,prévôt des marchands de Paris
Jean Jouvenel des Ursins,1400-01-01T00:00:00Z,,1431-04-01T00:00:00Z,Poitiers,prévôt des marchands de Paris
Pierre de La Forest,1305-01-01T00:00:00Z,France,1361-06-07T00:00:00Z,Avignon,"cardinal, archevêque"
Robert de la Haye,1965-07-03T00:00:00Z,,,,
Q19325134,1585-01-01T00:00:00Z,,1651-01-01T00:00:00Z,,
Q66828110,2000-12-03T00:00:00Z,Nice,,,
Q61477001,,,1555-01-01T00:00:00Z,,
Robert Le Coq,1310-01-01T00:00:00Z,Montdidier,1373-01-01T00:00:00Z,Calahorra,évêque de Laon
Pierre Le Fèvre de Beauvray,1724-01-01T00:00:00Z,,,,
Q68905165,,,1453-06-03T00:00:00Z,,"évêque catholique, évêque diocésain"
Henri de Marle,1373-01-01T00:00:00Z,,1418-05-29T00:00:00Z,Paris,"Chancelier de France, Premier président du Parlement de Paris"
Jean-Mathieu-Philibert Sérurier,1742-12-08T00:00:00Z,Laon,1819-12-21T00:00:00Z,Paris,"pair de France, membre du Sénat conservateur"
Jean Merlet,1910-01-06T00:00:00Z,Paris,1976-01-01T00:00:00Z,,architecte en chef des monuments historiques
Pierre-Michel-Bernardin Saglio,1759-08-29T00:00:00Z,Haguenau,1848-07-10T00:00:00Z,Walbourg,"conseiller général du Bas-Rhin, député du Bas-Rhin, maire de Walbourg"
Pierre Michon,1894-04-25T00:00:00Z,Paris,1970-02-26T00:00:00Z,Paris,conseiller
"Jean de Montmirail, évêque",,Champagne,1479-01-01T00:00:00Z,,évêque de Vaison
Jean de Montsoreau,,,1285-01-26T00:00:00Z,,archevêque catholique
Philippe de Morvilliers,1380-01-01T00:00:00Z,Amiens,1438-08-03T00:00:00Z,Lille,Premier président du Parlement de Paris
Jean de Neuville,,,1143-01-01T00:00:00Z,,évêque
Jacques Urvoy de Saint-Bedan,1780-03-01T00:00:00Z,Nantes,1858-09-08T00:00:00Z,Casson,"conseiller général de la Loire-Atlantique, député de la Loire-Atlantique, maire de Casson, conseiller municipal de Nantes"
Jean Casimir-Perier,1847-11-08T00:00:00Z,Paris,1907-03-11T00:00:00Z,Paris,"président de la République française, coprince d'Andorre, député, président du Conseil"
Jean de Popincourt,,,,,
Jean de Popincourt,,,,,
Pierre Puy,1450-01-01T00:00:00Z,,,,
Pierre de Rieux,1389-09-25T00:00:00Z,Ancenis,1439-01-01T00:00:00Z,Compiègne,maréchal de France
Guillaume Rose,,,,,"membre du Conseil national de Monaco, suppléant de l'Assemblée parlementaire du Conseil de l'Europe"
Jan Rosen,1854-10-16T00:00:00Z,Varsovie,1936-11-08T00:00:00Z,Varsovie,peintre de cour
Henri Roussel de Courcy,1827-05-30T00:00:00Z,Orléans,1887-11-08T00:00:00Z,Paris,"gouverneur, Résident général du Protectorat français d'Annam, Résident général de l'Indochine français"
Guillaume de Sens,1200-01-01T00:00:00Z,Sens,1180-08-11T00:00:00Z,Canterbury,
Jean-Simon de Champigny,1450-01-01T00:00:00Z,Paris,1502-01-01T00:00:00Z,Paris,évêque
Jean Verrier,1887-09-26T00:00:00Z,Montaiguët-en-Forez,1963-08-06T00:00:00Z,Verneuil-sur-Avre,inspecteur général des monuments historiques
Philippe Violeau,1970-09-19T00:00:00Z,Challans,,,
Jean Vivien,,Auxerre,1445-06-01T00:00:00Z,,évêque
Jean Accart,1912-04-07T00:00:00Z,Fécamp,1992-08-19T00:00:00Z,La Gaude,
Jean Accart,1912-04-07T00:00:00Z,Fécamp,1992-08-19T00:00:00Z,La Gaude,
Jules Andrieu,1838-09-30T00:00:00Z,Paris,1884-02-25T00:00:00Z,Jersey,
Andry-Farcy,1882-05-18T00:00:00Z,Charleville,1950-07-05T00:00:00Z,Grenoble,
Q22102770,,,,,
Jean Roucas,1952-02-01T00:00:00Z,Marseille,,,
Gilles Aycelin de Montaigut,1300-01-01T00:00:00Z,Auvergne,1378-12-05T00:00:00Z,Avignon,évêque
Gilles Aycelin de Montaigut,1300-01-01T00:00:00Z,Auvergne,1378-12-05T00:00:00Z,Avignon,évêque
Thibault Baillet,1445-01-01T00:00:00Z,,1525-11-19T00:00:00Z,,
Jean de la Balue,1422-01-01T00:00:00Z,Angles-sur-l'Anglin,1491-10-05T00:00:00Z,Ripatransone,"évêque catholique, évêque diocésain, grand aumônier de France, cardinal-évêque"
Jean Baudry,1763-01-12T00:00:00Z,Lonzac,1830-10-14T00:00:00Z,Saintes,député
Pierre de Belleperche,1230-01-01T00:00:00Z,Villeneuve-sur-Allier,1308-01-17T00:00:00Z,Paris,évêque
Guillaume-Philippe Benoist,1725-01-01T00:00:00Z,Coutances,1770-01-01T00:00:00Z,Londres,
Jean Bernières-Louvigny,1602-01-01T00:00:00Z,Caen,1659-05-03T00:00:00Z,Caen,Trésorier de France
Jean Berthelot,1897-01-01T00:00:00Z,Marne,1985-01-01T00:00:00Z,Sucy-en-Brie,
Jean Berthelot,1897-01-01T00:00:00Z,Marne,1985-01-01T00:00:00Z,Sucy-en-Brie,
Guillaume Bertrand,,,1356-05-19T00:00:00Z,,évêque
Bertrand Carrère,1880-09-29T00:00:00Z,Sédeilhac,1957-07-26T00:00:00Z,Sédeilhac,"maire, sénateur"
Jean Billouart,1350-01-01T00:00:00Z,Paris,,,
Michel Binet,,,,,
Philippe Blanche,,,,,archevêque
Pierre Boileau,1948-08-09T00:00:00Z,,,,"maire de Ludres, conseiller municipal de Ludres, conseiller de la Métropole du Grand Nancy"
Aleaume Boistel,,,1383-01-01T00:00:00Z,,archevêque
Jacques Marie Gabriel Bouisseren,1756-03-02T00:00:00Z,Toulouse,1838-05-29T00:00:00Z,Angoulême,député
Louis d'Orléans,1703-08-04T00:00:00Z,Versailles,1752-02-04T00:00:00Z,abbaye Sainte-Geneviève de Paris,gouverneur de Bretagne
Q6171724,,,,,
Jean II Brinon,,,1555-01-01T00:00:00Z,,
Guillaume de Brosse,,,1338-01-01T00:00:00Z,,"évêque du Puy-en-Velay, archevêque de Sens, archevêque de Bourges, évêque de Meaux"
Simon de Bucy,,,1404-10-14T00:00:00Z,,évêque
Simon de Bucy,,,1404-10-14T00:00:00Z,,évêque
Jean Bureau,1390-01-01T00:00:00Z,Semoine,1463-07-05T00:00:00Z,Paris,"prévôt des marchands de Paris, Grand maître de l'artillerie de France, maire de Bordeaux"
Guillaume de Cambrai,1430-01-01T00:00:00Z,Bourges,1505-08-31T00:00:00Z,Bourges,archevêque catholique
Pierre de Cerisay,,,1507-01-01T00:00:00Z,,
Pierre de Cerisay,,,1507-01-01T00:00:00Z,,
Pierre de Cerisay,,,1507-01-01T00:00:00Z,,
Pierre de Chalons,1641-05-31T00:00:00Z,église Saint-Nizier de Lyon,1718-10-12T00:00:00Z,,
Juana Richard Lesclide,1866-08-08T00:00:00Z,Pacy-sur-Armançon,1951-12-13T00:00:00Z,Neuilly-sur-Seine,
Pierre de Chappes,,Villemeux-sur-Eure,1336-03-24T00:00:00Z,Avignon,"évêque, évêque catholique"
Pierre de Chappes,,Villemeux-sur-Eure,1336-03-24T00:00:00Z,Avignon,"évêque, évêque catholique"
Guillaume Chartier,1395-01-01T00:00:00Z,Bayeux,1472-05-10T00:00:00Z,Paris,"évêque catholique, évêque diocésain, évêque de Paris"
Guillaume de Chartres,1178-01-01T00:00:00Z,,1219-01-01T00:00:00Z,Damiette,Grand maître de l'ordre du Temple
Q75361971,1923-10-31T00:00:00Z,,1948-11-21T00:00:00Z,,
Bertrand de Chanac,,Allassac,1401-05-21T00:00:00Z,Avignon,archevêque
Bertrand de Chanac,,Allassac,1401-05-21T00:00:00Z,Avignon,archevêque
Jean de Cherchemont,1303-01-01T00:00:00Z,Poitiers,1373-01-01T00:00:00Z,Amiens,évêque
Jean de Cherchemont,1303-01-01T00:00:00Z,Poitiers,1373-01-01T00:00:00Z,Amiens,évêque
Alphonse Chevrier,,,1377-07-26T00:00:00Z,,évêque
Jean Colasseau,1913-10-03T00:00:00Z,,2010-09-15T00:00:00Z,,
Arnaud de Corbie,1325-01-01T00:00:00Z,Beauvais,1414-03-24T00:00:00Z,,
Jean de Corbie,1350-01-01T00:00:00Z,,,,évêque
Jean Cordier,1440-01-01T00:00:00Z,Bruges,1501-09-28T00:00:00Z,Bruges,
Q75291620,,,,,
Jacques-Louis Daniel,1794-01-13T00:00:00Z,Contrières,1862-07-04T00:00:00Z,Coutances,"évêque catholique, évêque diocésain"
Jacques-Louis Daniel,1794-01-13T00:00:00Z,Contrières,1862-07-04T00:00:00Z,Coutances,"évêque catholique, évêque diocésain"
Jean Ichbiah,1940-03-25T00:00:00Z,Paris,2007-01-26T00:00:00Z,Boston,président-directeur général
Gilles Deschamps,1350-01-01T00:00:00Z,Rouen,1413-03-01T00:00:00Z,Rouen,"évêque catholique, grand aumônier de France"
Nicolas du Boscq,,Rouen,1408-09-19T00:00:00Z,,évêque
Jean Dubreuil,1602-07-22T00:00:00Z,,1670-04-27T00:00:00Z,,
Jean Dubreuil,1602-07-22T00:00:00Z,,1670-04-27T00:00:00Z,,
Jean du Drac,,,1473-05-26T00:00:00Z,Meaux,évêque
Jean du Drac,,,1473-05-26T00:00:00Z,Meaux,évêque
Pierre Fabry-Chailan,1774-04-30T00:00:00Z,Aix-en-Provence,1852-01-27T00:00:00Z,Mallemort,député
Pierre Fauvel,1830-06-07T00:00:00Z,Amiens,1895-12-17T00:00:00Z,Paris,
Laurent de Faye,,Touraine,1391-01-01T00:00:00Z,,évêque
Q69437989,,,1507-09-12T00:00:00Z,,
Nicolas Florentin,1978-02-16T00:00:00Z,Pont-à-Mousson,,,
Guillaume Flote,1280-01-01T00:00:00Z,,1366-01-01T00:00:00Z,,Chancelier de France
Q17130928,1609-01-01T00:00:00Z,,1660-10-09T00:00:00Z,,
Guillaume de Marcossey,1300-01-01T00:00:00Z,Scionzier,1377-12-31T00:00:00Z,,évêque de Genève
Guillaume de Marcossey,1300-01-01T00:00:00Z,Scionzier,1377-12-31T00:00:00Z,,évêque de Genève
Benoît XII,1280-01-01T00:00:00Z,Saverdun,1342-05-03T00:00:00Z,Avignon,"pape, évêque catholique, évêque diocésain"
Benoît XII,1280-01-01T00:00:00Z,Saverdun,1342-05-03T00:00:00Z,Avignon,"pape, évêque catholique, évêque diocésain"
Philippe Fournier,1960-04-12T00:00:00Z,,,,"maire de Gergy, conseiller municipal de Gergy, conseiller communautaire de Le Grand Chalon"
Pierre Fradet,1833-09-20T00:00:00Z,Saint-Gervais,1910-06-27T00:00:00Z,Québec,député de l'Assemblée nationale du Québec
Germain de Ganay,1450-01-01T00:00:00Z,,1520-03-18T00:00:00Z,,"évêque catholique, évêque diocésain, évêque d'Orléans, évêque de Cahors"
Louis Gouffier de Roannez,1648-01-01T00:00:00Z,,1734-04-22T00:00:00Z,Marseille,
Charles Guillart,,,1573-03-04T00:00:00Z,,"évêque catholique, évêque diocésain"
Charles Guillart,,,1573-03-04T00:00:00Z,,"évêque catholique, évêque diocésain"
Q64009679,,,1501-07-13T00:00:00Z,,"président, chanoine"
Pierre Coulon,1913-06-28T00:00:00Z,Paris,1967-08-06T00:00:00Z,Le Pouliguen,"député européen, député, maire de Vichy"
Robert Torricelli,1951-08-27T00:00:00Z,Paterson,,,"sénateur des États-Unis, représentant des États-Unis"
Jean Guyot,1907-07-07T00:00:00Z,Bordeaux,1988-08-01T00:00:00Z,Bordeaux,"cardinal, évêque catholique, évêque titulaire, évêque diocésain, archevêque catholique"
Q55614982,,,,,
Q55614982,,,,,
Pierre Hennequin,1772-01-01T00:00:00Z,Metz,1849-01-30T00:00:00Z,Moscou,
Dugazon,1746-11-15T00:00:00Z,Marseille,1809-10-19T00:00:00Z,Sandillon,sociétaire de la Comédie-Française
Jean Hurault de Boistaillé,1517-01-01T00:00:00Z,,1572-01-01T00:00:00Z,,ambassadeur de France auprès de la République de Venise
Q45047150,,,,,bourgmestre
Jean Jouvenel des Ursins,1400-01-01T00:00:00Z,,1431-04-01T00:00:00Z,Poitiers,prévôt des marchands de Paris
Jean L'Espervier,,,1486-01-01T00:00:00Z,,"évêque catholique, évêque diocésain"
Pierre de La Chapelle-Taillefert,1300-01-01T00:00:00Z,La Chapelle-Taillefert,1312-05-24T00:00:00Z,Avignon,cardinal-évêque
Jean de La Forest,1500-01-01T00:00:00Z,,1537-01-01T00:00:00Z,Constantinople,"ambassadeur, ambassadeur de France dans l'Empire ottoman"
Jacques de la Marche,1393-09-09T00:00:00Z,Monteprandone,1476-12-07T00:00:00Z,Naples,
Q19325134,1585-01-01T00:00:00Z,,1651-01-01T00:00:00Z,,
Q19325134,1585-01-01T00:00:00Z,,1651-01-01T00:00:00Z,,
Thomas de La Marche,,,,,
Jean de la Place,1505-01-01T00:00:00Z,Ath,,,
Q68905642,,,,,"évêque catholique, évêque diocésain"
Q76302540,,,,,
Pierre de Laval,,,1357-01-11T00:00:00Z,Rennes,évêque
Pierre de Laval,,,1357-01-11T00:00:00Z,Rennes,évêque
Jean Le Boucher,,,,,
Jean Le Clerc,1657-04-08T00:00:00Z,Genève,1736-01-08T00:00:00Z,Amsterdam,
Jean Le Duc,1907-06-13T00:00:00Z,Morlaix,1999-12-31T00:00:00Z,Carantec,"député, maire de Morlaix"
Pierre Le Fèvre de Beauvray,1724-01-01T00:00:00Z,,,,
Pierre Le Fèvre de Beauvray,1724-01-01T00:00:00Z,,,,
Pierre Le Fèvre de Beauvray,1724-01-01T00:00:00Z,,,,
Robert Lefèvre,1755-09-24T00:00:00Z,Bayeux,1830-10-03T00:00:00Z,Paris,peintre de cour
Q58741786,,,,,
Jean le Sellier,1470-01-01T00:00:00Z,,1517-01-01T00:00:00Z,,"membre du Parlement du Royaume d'Angleterre, Q60585635"
Q68905165,,,1453-06-03T00:00:00Z,,"évêque catholique, évêque diocésain"
Q68905165,,,1453-06-03T00:00:00Z,,"évêque catholique, évêque diocésain"
Pierre de Longueil,1398-01-01T00:00:00Z,Paris,1474-02-16T00:00:00Z,,évêque
Pierre de Longueil,1398-01-01T00:00:00Z,Paris,1474-02-16T00:00:00Z,,évêque
Robert de Lorris,1350-01-01T00:00:00Z,,1380-01-01T00:00:00Z,,
Henri de Marle,1373-01-01T00:00:00Z,,1418-05-29T00:00:00Z,Paris,"Chancelier de France, Premier président du Parlement de Paris"
Henri de Marle,1373-01-01T00:00:00Z,,1418-05-29T00:00:00Z,Paris,"Chancelier de France, Premier président du Parlement de Paris"
Jean de Marle,,,1418-06-12T00:00:00Z,,évêque
Ithier de Martreuil,,,1395-01-01T00:00:00Z,,évêque
Guillaume de Melun,1670-01-01T00:00:00Z,,1735-01-01T00:00:00Z,,Capitaine général de Catalogne
Jean Michel,1500-01-01T00:00:00Z,,1468-12-28T00:00:00Z,Lucens,évêque catholique
Jean de Montagu,1350-01-01T00:00:00Z,,1415-10-25T00:00:00Z,bataille d'Azincourt,"chanoine, Chancelier de France, évêque de Chartres, archevêque de Sens"
Guillaume de Montboissier-Beaufort-Canillac,1620-01-01T00:00:00Z,,1682-01-01T00:00:00Z,,
Jean de Montigny,1637-01-01T00:00:00Z,Rennes,1671-09-28T00:00:00Z,Vitré,"évêque catholique, évêque diocésain, fauteuil 23 de l'Académie française"
Pierre Morin,1896-01-01T00:00:00Z,,1987-01-01T00:00:00Z,,
Jean de Neuville,,,1143-01-01T00:00:00Z,,évêque
Philippe van Borsselen van der Hooghe,1751-06-22T00:00:00Z,Bruges,1829-09-27T00:00:00Z,,membre de la Première Chambre des États généraux
Guillaume de Nogaret,1260-01-01T00:00:00Z,Saint-Félix-Lauragais,1313-04-01T00:00:00Z,Paris,juge
Miles de Noyers,1271-01-01T00:00:00Z,,1350-09-21T00:00:00Z,,Grand bouteiller de France
Pierre d'Orgemont,1315-01-01T00:00:00Z,Lagny-sur-Marne,1389-06-03T00:00:00Z,Paris,
Pierre d'Orgemont,1315-01-01T00:00:00Z,Lagny-sur-Marne,1389-06-03T00:00:00Z,Paris,
Antoine,1884-12-24T00:00:00Z,Sieradz,1976-07-05T00:00:00Z,Sieradz,
Thomas-Pascal Boulage,1769-05-20T00:00:00Z,,1820-05-20T00:00:00Z,,
Guillaume Paulmier,1987-11-19T00:00:00Z,Toulon,,,
Louis Picotte,1780-05-04T00:00:00Z,,1827-05-07T00:00:00Z,,député de la Chambre d'assemblée du Bas-Canada
Jean de Popincourt,,,,,
Jean Porcher,1892-01-25T00:00:00Z,Paris,1966-04-26T00:00:00Z,Paris,
Pierre Puy,1450-01-01T00:00:00Z,,,,
Q68910083,,,1488-08-19T00:00:00Z,,"évêque catholique, évêque diocésain"
Gilles Rigaud de Ruffiac,,Rouffiac,1353-09-10T00:00:00Z,Paris,cardinal
Pierre Robert,1814-01-28T00:00:00Z,Rouen,1904-04-28T00:00:00Z,Fécamp,"député, sénateur"
Jean Romain,1952-11-01T00:00:00Z,Sion,,,
Jean de Saint-Quentin,,,,,
Guillaume de Sainte-Maure,1140-01-01T00:00:00Z,Sainte-Maure-de-Touraine,,Sainte-Maure-de-Touraine,
Raymond Saquet,,,1358-01-01T00:00:00Z,,archevêque
Guillaume de Saulx,1553-01-01T00:00:00Z,,1633-01-01T00:00:00Z,,
Guillaume de Saulx,1553-01-01T00:00:00Z,,1633-01-01T00:00:00Z,,
Jean de Saulx,1555-01-01T00:00:00Z,,1630-01-01T00:00:00Z,,
Jean de Saulx,1555-01-01T00:00:00Z,,1630-01-01T00:00:00Z,,
Jean de Saulx,1555-01-01T00:00:00Z,,1630-01-01T00:00:00Z,,
Thomas de Savoie-Achaïe,1323-01-01T00:00:00Z,,1362-01-01T00:00:00Z,Turin,évêque de Turin
Henri de Savoisy,,,1422-03-13T00:00:00Z,Yonne,archevêque de Sens
Henri de Savoisy,,,1422-03-13T00:00:00Z,Yonne,archevêque de Sens
Jean-Simon de Champigny,1450-01-01T00:00:00Z,Paris,1502-01-01T00:00:00Z,Paris,évêque
Philippe Simonnot,1941-07-10T00:00:00Z,,,,
Philippe Simonnot,1941-07-10T00:00:00Z,,,,
Jean Tudert,,Poitiers,,Paris,
Jean Tudert,,Poitiers,,Paris,
Guillaume Turpin de Crissé,,,1371-02-08T00:00:00Z,,"évêque catholique, évêque diocésain"
Robert Turquant,,,,,prévôt des marchands de Paris
Robert Turquant,,,,,prévôt des marchands de Paris
Jean de Varennes,1250-01-01T00:00:00Z,,,,
Q68912181,,,,,"évêque auxiliaire, évêque catholique"
Pierre de Villaines,,Bayeux,1360-09-03T00:00:00Z,,évêque
Pierre de Villaines,,Bayeux,1360-09-03T00:00:00Z,,évêque
Louis de Villiers de L'Isle-Adam,1450-01-01T00:00:00Z,,1521-01-01T00:00:00Z,,évêque
Philippe de Vitry,1293-11-07T00:00:00Z,Vitry-en-Artois,1361-06-17T00:00:00Z,Meaux,évêque
Jean Vivien,,Auxerre,1445-06-01T00:00:00Z,,évêque
Jean Vivien,,Auxerre,1445-06-01T00:00:00Z,,évêque
Jean Vivien,,Auxerre,1445-06-01T00:00:00Z,,évêque
Pierre Fresnel,1418-06-12T00:00:00Z,,,Paris,évêque
Pierre d'Orgemont,1315-01-01T00:00:00Z,Lagny-sur-Marne,1389-06-03T00:00:00Z,Paris,
Michel Amiel,1954-07-03T00:00:00Z,Cannes,,,sénateur
Jan Asselyn,1610-01-01T00:00:00Z,Dieppe,1652-01-01T00:00:00Z,Amsterdam,
Pierre Bonnet,,,1407-01-01T00:00:00Z,,évêque
Michel Cavelier,1963-07-14T00:00:00Z,,,,"maire de Saint-Nicolas-de-la-Taille, conseiller municipal de Saint-Nicolas-de-la-Taille"
Pierre de Cerisay,,,1507-01-01T00:00:00Z,,
Pierre de Cerisay,,,1507-01-01T00:00:00Z,,
Michel Chauvin,,,,,
Pierre Chevalier,1927-09-22T00:00:00Z,Ydes,2002-05-30T00:00:00Z,Vernon,Membre du Conseil économique et social
Jean Constantinovitch de Russie,1886-07-05T00:00:00Z,Pavlovsk,1918-07-18T00:00:00Z,Alapaïevsk,
Jean de Dormans,1400-01-01T00:00:00Z,France,1373-11-07T00:00:00Z,Paris,"évêque, cardinal, archevêque, Chancelier de France"
Jean Le Féron,1504-01-01T00:00:00Z,,1570-01-01T00:00:00Z,,
Pierre Martin Ngo Dinh Thuc,1897-10-06T00:00:00Z,Hué,1984-12-13T00:00:00Z,Carthage,"évêque catholique, évêque titulaire, vicaire apostolique, archevêque catholique, archevêque titulaire"
Jean de Moulins,1304-01-01T00:00:00Z,France,1353-02-23T00:00:00Z,Avignon,"cardinal, évêque catholique, maître général de l'ordre des Prêcheurs"
Q64779965,,,,,"évêque catholique, évêque diocésain"
Jacques Urvoy de Saint-Bedan,1780-03-01T00:00:00Z,Nantes,1858-09-08T00:00:00Z,Casson,"conseiller général de la Loire-Atlantique, député de la Loire-Atlantique, maire de Casson, conseiller municipal de Nantes"
Jean Paris,1949-05-25T00:00:00Z,,,,"maire de Vellerot-lès-Vercel, conseiller municipal de Vellerot-lès-Vercel, conseiller communautaire des Portes du Haut-Doubs"
